"ANO","NIVEL","CODMUNRES","TN","TNRC","TNRCR","TGI_15","TGI_15_19","TGI_20_24","TGI_25_29","TGI_30_34","TGI_35_39","TGI_40_44","TGI_45_49","TGI_50","TGIF","IM_P25","IM_P50","IM_P75","IM_MD","IM_DP","EM_S","EM_FI","EM_FII","EM_M","EM_SI","EM_SC","TGRC_B","TGRC_PT","TGRC_A","TGRC_PD","TGRC_I","TGSC","TGCC","TGPRI","TGNPRI","TGU","TGG","TGD_22","TGD_22_27","TGD_28_31","TGD_32_36","TGD_37_41","TGD_42","TGD_PRT","TGD_AT","TGD_PST","DG_P25","DG_P50","DG_P75","DG_MD","DG_DP","TKC_NR","TKC_ID","TKC_IT","TKC_AD","TKC_MAD","TGPRG_S","TGPRG_N","TPV","TPC","TRAP_C","TRAP_P","TRAP_T","TGROB_1","TGROB_2","TGROB_3","TGROB_4","TGROB_5","TGROB_6","TGROB_7","TGROB_8","TGROB_9","TGROB_10","TNLOC_H","TNLOC_ES","TNLOC_D","TNLOC_O","TNLOC_AI","TRS_M","TRS_F","TRRC_B","TRRC_PT","TRRC_A","TRRC_PD","TRRC_I","TRP_BP","TRP_N","TRP_M","PESO_P25","PESO_P50","PESO_P75","PESO_MD","PESO_DP","TRPIG_P","TRPIG_A","TRPIG_G","TRAPG5_B","TRAPG5_N","APG5_MD","APG5_DP","TRAC","TRSAC"
2015,"UF",12,16980,0,9176,305,4274,4458,3520,2653,1367,371,26,4,16669,19,24,30,24.84,6.86,637,2451,5197,6063,947,1355,988,285,51,12310,840,3542,13141,4897,12083,16639,281,6,69,191,1885,12659,1034,2151,12659,1034,38,39,40,38.66,2.48,179,5716,1578,1364,4755,4045,12935,10312,6631,13285,616,20,2750,517,5110,914,1647,138,430,281,20,1469,15998,177,482,43,252,8633,8345,991,285,51,12315,840,1296,14377,1091,2935,3250,3575,3226.36,557.39,1010,12058,2088,143,15472,9.26,0.78,184,13489
2015,"MUNICIPIO",120001,217,0,84,2,51,65,40,43,12,4,0,0,215,20,23,30,24.68,6.44,3,22,83,83,4,16,21,8,1,142,0,28,186,69,148,215,2,0,1,7,15,184,6,23,184,6,38,39,40,38.58,2.45,0,55,8,12,73,195,22,130,87,141,7,0,36,4,50,15,18,1,5,2,0,13,217,0,0,0,0,109,108,23,8,1,145,0,11,190,16,2980,3240,3575,3268.87,509.53,13,161,32,5,191,9.04,0.88,2,161
2015,"MUNICIPIO",120005,238,0,164,12,55,64,47,36,17,7,0,0,226,19,23,29.75,24.38,7.1,29,81,70,34,3,13,6,1,0,140,79,41,190,64,174,235,2,0,2,2,26,184,15,30,184,15,38,39,40,38.56,2.54,0,104,24,16,51,148,90,173,65,219,2,0,39,9,91,30,15,0,2,2,0,27,147,63,7,1,20,123,115,6,1,0,140,79,10,213,12,2802.5,3200,3500,3191.43,555.84,21,183,20,2,205,9.16,0.7,2,222
2015,"MUNICIPIO",120010,531,0,422,11,151,135,112,66,40,13,2,1,519,19,23,29,24.4,7,14,77,224,140,29,34,33,9,0,459,14,125,398,176,355,526,4,0,5,3,57,412,35,65,412,35,38,39,40,38.75,2.48,2,129,48,67,215,77,454,260,270,469,22,0,129,4,194,10,71,5,17,4,0,47,523,1,6,0,0,272,259,33,9,0,459,14,41,453,37,2970,3300,3600,3260.43,578.91,34,397,70,4,508,8.95,0.71,1,500
2015,"MUNICIPIO",120013,248,0,110,4,69,74,36,40,20,5,0,0,244,19,23,30,24.5,6.83,7,30,103,87,12,6,10,7,0,194,0,48,195,65,183,242,6,0,0,4,27,197,9,31,197,9,38,39,40,38.68,2.15,0,70,16,22,66,248,0,156,92,168,15,2,38,7,73,10,15,3,10,6,2,19,248,0,0,0,0,125,123,10,7,0,194,0,11,224,13,2918.75,3220,3505,3236.13,477.42,17,179,32,1,236,9.17,0.59,2,168
2015,"MUNICIPIO",120017,219,0,101,4,56,70,41,24,20,4,0,0,215,19,23,28.5,24.28,6.83,8,31,81,72,13,10,13,4,0,171,0,39,178,56,163,219,0,0,0,0,20,177,11,20,177,11,38,39,40,38.97,1.97,3,72,19,22,50,217,2,139,80,146,14,0,27,3,65,13,16,2,12,0,0,14,216,0,2,1,0,124,95,13,4,0,171,0,12,191,16,2990,3280,3608,3303.73,496.96,13,160,33,0,205,9.17,0.57,4,146
2015,"MUNICIPIO",120020,1839,0,1286,32,466,481,379,302,139,38,2,0,1807,19,24,30,24.79,6.84,70,246,469,711,82,172,102,9,3,1312,28,416,1378,686,1153,1785,42,1,9,24,227,1328,135,261,1328,135,38,39,40,38.68,2.72,13,833,153,118,558,31,1808,1063,760,1723,45,1,436,95,536,119,228,13,25,42,1,223,1766,4,55,2,12,909,930,102,9,3,1312,28,144,1548,112,2923.75,3250,3561.25,3213.27,569.81,115,1266,239,17,1751,9.5,0.83,3,1791
2015,"MUNICIPIO",120025,279,0,233,4,83,71,48,43,24,6,0,0,275,19,23,30,24.58,6.85,4,29,119,86,21,16,18,2,0,249,3,40,235,94,185,276,2,1,0,1,30,231,13,32,231,13,38,39,40,38.64,2.33,0,70,41,44,89,277,2,157,122,249,14,0,71,3,102,8,34,4,10,2,0,26,276,1,2,0,0,134,145,18,2,0,249,3,12,251,16,2950,3250,3555,3239.93,534.51,14,220,34,1,270,8.99,0.51,2,266
2015,"MUNICIPIO",120030,772,0,528,25,234,218,131,98,46,16,3,0,746,18,22,28,23.68,6.91,73,192,239,216,11,18,34,8,6,585,114,280,480,75,697,754,13,0,2,8,77,503,66,87,503,66,38,39,40,38.9,2.43,30,381,83,42,104,144,628,609,160,711,28,0,26,14,360,25,95,10,16,13,0,77,649,7,60,9,47,387,385,34,8,6,585,114,51,603,61,3000,3280,3617.5,3268.88,555.66,41,484,109,6,648,9.8,0.73,8,739
2015,"MUNICIPIO",120032,273,0,95,13,89,73,43,30,19,6,0,0,260,18,21,27,23.16,6.99,12,120,88,42,1,2,12,8,0,83,156,58,211,36,237,270,2,0,1,3,26,187,27,30,187,27,38,39,40,38.98,2.67,4,94,14,13,45,67,206,250,21,256,5,0,20,6,159,7,8,1,4,2,0,28,138,0,93,10,5,128,145,12,8,0,83,156,21,197,22,2908.75,3100,3505,3180.35,621.43,18,150,36,2,123,9.24,1.15,4,259
2015,"MUNICIPIO",120033,395,0,307,5,103,115,75,64,27,6,0,0,390,19,23,29,24.51,6.47,10,59,122,159,9,24,11,3,0,306,22,88,300,120,275,376,4,0,0,3,36,297,35,39,297,35,38,39,40,39,2.15,3,207,29,45,84,300,95,257,137,367,11,0,81,21,164,14,44,4,5,4,0,35,380,0,15,0,0,205,190,11,3,0,306,22,23,333,24,2983.75,3250,3536.25,3252.67,496.89,23,287,44,0,377,9.63,0.57,0,376
2015,"MUNICIPIO",120034,266,0,187,5,81,76,46,30,19,8,1,0,261,18.25,22,28,24.06,7.12,44,88,76,42,2,5,20,11,1,175,40,63,200,53,213,259,6,1,0,8,29,209,12,38,209,12,38,39,40,38.65,2.79,4,83,49,35,63,134,132,204,61,227,11,0,37,3,125,1,20,1,8,6,0,31,220,1,17,5,23,119,147,20,11,1,176,40,32,216,16,2800,3115,3540,3135.59,595.73,36,174,38,2,252,9.24,0.77,2,237
2015,"MUNICIPIO",120035,445,0,286,12,127,110,90,54,32,18,1,1,432,19,23,29,24.59,7.2,57,85,140,136,6,8,40,10,0,280,88,71,369,130,315,439,3,1,1,4,44,325,24,50,325,24,38,39,40,38.74,2.47,23,176,81,45,88,168,277,373,70,437,5,0,97,12,198,13,23,1,3,3,0,49,322,1,77,2,43,230,215,40,10,0,280,88,33,381,30,2950,3200,3500,3193.5,503.09,35,305,40,2,329,9.23,0.68,0,431
2015,"MUNICIPIO",120038,350,0,163,10,98,89,72,48,28,5,0,0,340,18,23,29,24.22,6.83,10,49,124,141,14,11,18,7,1,274,1,57,286,91,259,348,2,0,1,2,38,269,20,41,269,20,38,39,40,38.7,2.28,1,86,25,28,101,300,50,231,119,231,12,0,46,11,104,9,24,1,11,2,0,26,348,0,1,1,0,180,170,18,7,1,274,1,20,309,21,3000,3280,3525.75,3268.77,504.84,19,254,47,6,329,9.16,0.85,6,256
2015,"MUNICIPIO",120039,262,0,202,4,83,58,55,40,15,4,3,0,258,18,23,29,24.19,7.09,14,80,85,73,4,5,19,3,0,197,14,33,228,72,190,259,3,0,1,6,23,194,29,30,194,29,38,39,40,39.05,2.6,2,121,29,26,66,133,129,209,53,256,6,0,52,8,131,12,15,1,4,3,0,27,135,98,23,0,6,135,127,19,3,0,197,14,17,229,13,2900,3220,3520,3172.1,569,21,190,29,4,232,9.44,0.97,2,258
2015,"MUNICIPIO",120040,6965,0,2493,86,1475,1763,1606,1226,651,151,7,0,6879,20,25,31,25.58,6.75,48,464,1890,2972,635,879,515,149,36,4781,19,1300,5565,2080,4885,6836,129,1,30,85,844,5235,250,960,5235,250,37,39,40,38.4,2.4,55,1743,552,512,2254,47,6918,3628,3337,4572,293,13,1061,134,1579,244,668,53,223,129,13,513,6957,0,6,2,0,3561,3402,516,149,36,4781,19,640,5913,406,2910,3235,3555,3203.75,563.33,386,5014,836,52,6468,9.15,0.68,117,4436
2015,"MUNICIPIO",120042,396,0,292,5,112,110,75,58,28,7,1,0,391,19,23,29,24.32,6.67,23,70,113,158,4,17,12,6,0,322,5,95,291,108,288,388,7,0,4,3,37,305,36,44,305,36,38,39,40,38.85,2.65,10,173,35,29,100,332,64,270,125,377,9,2,79,10,178,19,41,1,5,7,2,38,365,0,31,0,0,204,192,12,6,0,322,5,24,349,23,2900,3200,3563.75,3185.16,559.94,34,287,46,4,360,9.53,0.87,0,393
2015,"MUNICIPIO",120043,150,0,64,5,35,36,32,26,8,5,1,1,143,19,24,31,25.2,7.82,31,45,51,11,0,3,5,0,0,31,109,51,99,29,121,146,4,0,2,1,22,105,11,25,105,11,38,39,40,38.45,2.94,0,69,28,7,18,41,109,136,14,135,1,0,19,1,76,8,2,0,1,4,0,19,89,0,20,1,40,74,76,5,0,0,31,109,16,122,6,2900,3033,3336.25,3059.67,529.99,13,107,9,1,92,9.06,0.62,3,132
2015,"MUNICIPIO",120045,443,0,193,11,120,110,92,66,36,6,2,0,432,19,24,29,24.51,6.87,5,46,188,142,30,26,19,13,0,335,3,76,357,110,333,429,13,0,2,5,39,356,18,46,356,18,38,39,40,38.72,2.19,4,128,46,41,92,406,37,275,167,310,14,0,60,4,132,20,48,2,10,13,0,28,440,0,3,0,0,234,209,19,13,0,336,3,45,374,24,2910,3235,3559,3185.61,586.57,26,338,40,3,423,9.15,0.63,6,295
2015,"MUNICIPIO",120050,847,0,670,19,229,238,157,129,61,12,2,0,828,19,23,29,24.28,6.78,60,209,296,225,17,28,25,5,1,757,33,131,711,259,588,829,10,1,3,6,79,665,68,89,665,68,38,39,40,39.04,2.33,10,345,34,113,239,180,667,533,314,736,25,2,188,8,344,11,95,10,14,10,2,70,826,0,12,1,8,422,425,25,5,1,757,33,46,724,71,2950,3265,3600,3258.09,557.54,53,639,100,5,794,9.14,0.62,5,780
2015,"MUNICIPIO",120060,1165,0,961,26,354,322,215,132,77,38,0,1,1138,18,23,28,23.99,6.97,89,308,371,327,23,39,22,5,0,994,112,341,814,328,837,1140,21,0,3,11,114,761,179,128,761,179,38,40,41,39.21,2.71,11,604,215,83,157,75,1090,813,343,1050,58,0,92,147,215,301,118,19,32,21,0,109,1063,1,45,8,48,596,569,22,5,0,994,112,46,970,105,3020,3400,3700,3354.89,540.97,41,754,167,18,1039,9.6,0.96,4,1151
2015,"MUNICIPIO",120070,322,0,201,6,95,94,56,43,20,8,0,0,316,19,22,29,23.93,6.71,14,69,112,94,11,14,17,6,1,261,0,110,170,97,225,314,3,0,2,4,33,247,25,39,247,25,38,39,40,38.77,2.62,2,82,22,18,134,168,154,231,91,259,9,0,60,5,135,3,23,3,6,3,0,27,316,0,6,0,0,183,139,17,6,1,261,0,16,278,23,3000,3300,3650,3296.77,534.24,17,244,38,5,301,8.89,1.07,4,271
2015,"MUNICIPIO",120080,358,0,134,4,108,86,72,55,28,4,1,0,354,18,23,29,24.35,6.72,12,51,153,112,16,9,16,11,1,262,0,51,300,99,259,354,3,0,0,1,42,288,10,43,288,10,38,39,40,38.75,2.05,2,91,27,26,108,357,1,215,143,246,10,0,56,8,99,22,26,3,7,3,0,23,357,0,1,0,0,179,179,16,11,1,262,0,25,309,24,2967.5,3279,3625,3260.8,529.5,20,265,49,3,339,9.12,0.82,7,221
